Stage Number,Topic,Expertise Level,Number of Cookies,Engaged,Percentage,CodeRiddle Total Data,Engaged,Percentage, Minigame Total Data,
1,Comments,Poor,2,ENGAGED,0%,1,ENGAGED,100%,7,
2,Variables,Poor,2,ENGAGED,33%,3,ENGAGED,80%,10,
3,Operators,Poor,3,ENGAGED,77%,9,ENGAGED,82%,17,
4,Data Types,Poor,2,ENGAGED,70%,10,ENGAGED,88%,25,
5,-,-,-,-,-,-,-,-,-,
6,-,-,-,-,-,-,-,-,-,
7,-,-,-,-,-,-,-,-,-,
8,-,-,-,-,-,-,-,-,-,
9,-,-,-,-,-,-,-,-,-,
10,-,-,-,-,-,-,-,-,-,
11,-,-,-,-,-,-,-,-,-,
12,-,-,-,-,-,-,-,-,-,
13,-,-,-,-,-,-,-,-,-,
14,-,-,-,-,-,-,-,-,-,
15,-,-,-,-,-,-,-,-,-,
16,-,-,-,-,-,-,-,-,-,
