0Stage Number,Topic,Iteration,Time Consumption,Number of Error,Behavior,
1,Comments,1,0,0,ENGAGED,
1,Comments,2,0,0,ENGAGED,
1,Comments,3,0,0,ENGAGED,
1,Comments,4,0,0,ENGAGED,
1,Comments,5,1,0,ENGAGED,
1,Comments,6,1,0,ENGAGED,
1,Comments,7,1,1,ENGAGED,
1,Comments,8,1,5,CONFUSED,
2,Variables,1,0,5,BORED,
3,Operators,1,0,5,BORED,
4,Comments,1,0,0,ENGAGED,
4,Comments,2,0,0,ENGAGED,
4,Comments,3,0,0,ENGAGED,
4,Comments,4,0,0,ENGAGED,
4,Comments,5,1,0,ENGAGED,
4,Comments,6,1,1,ENGAGED,
4,Comments,7,1,0,ENGAGED,
4,Comments,8,1,0,ENGAGED,
4,Comments,9,2,1,NEUTRAL,
4,Comments,10,2,0,NEUTRAL,
4,Comments,11,2,0,NEUTRAL,
4,Comments,12,2,1,NEUTRAL,
4,Comments,13,3,0,BORED,
4,Comments,14,3,0,BORED,
