0Stage Number,Topic,Iteration,Time Consumption,Number of Error,Behavior,
1,Comments,1,0,0,ENGAGED,
1,Comments,2,0,0,ENGAGED,
1,Comments,3,0,1,ENGAGED,
1,Comments,4,1,0,ENGAGED,
1,Comments,5,1,0,ENGAGED,
1,Comments,6,1,0,ENGAGED,
10,Loops,1,0,5,BORED,
2,Variables,1,0,0,ENGAGED,
2,Variables,2,0,0,ENGAGED,
2,Variables,3,0,0,ENGAGED,
2,Variables,4,0,0,ENGAGED,
2,Variables,5,1,1,ENGAGED,
2,Variables,6,1,0,ENGAGED,
2,Variables,7,1,1,ENGAGED,
2,Variables,8,1,1,ENGAGED,
3,Operators,1,0,5,BORED,
4,Data Types,1,0,5,BORED,
5,Conditional,1,0,5,BORED,
6,Loops,1,0,5,BORED,
7,Arrays,1,0,5,BORED,
8,Methods,1,0,5,BORED,
9,Parameters,1,0,5,BORED,
