0Stage Number,Topic,Iteration,Movement,Time Consumption,Number of Attempts,Number of Block Interaction,Behavior,
2,Variables,1,0,1,1,1,ENGAGED,
2,Variables,2,0,1,1,1,ENGAGED,
2,Variables,3,0,1,1,1,ENGAGED,
3,Operators,1,0,1,1,1,ENGAGED,
3,Operators,2,0,1,1,1,ENGAGED,
3,Operators,3,1,1,1,1,ENGAGED,
4,Variables,1,1,1,1,1,ENGAGED,
4,Variables,2,0,1,1,1,ENGAGED,
4,Variables,3,0,1,1,1,ENGAGED,
4,Variables,4,1,1,1,1,ENGAGED,
4,Variables,5,0,1,1,1,ENGAGED,
4,Variables,6,0,1,1,1,ENGAGED,
4,Variables,7,1,1,1,1,ENGAGED,
4,Variables,8,0,1,1,1,ENGAGED,
4,Variables,9,1,2,1,1,ENGAGED,
4,Variables,10,0,2,1,1,ENGAGED,
4,Variables,11,0,2,1,1,ENGAGED,
4,Variables,12,0,2,1,1,ENGAGED,
4,Variables,13,0,2,1,1,ENGAGED,
4,Variables,14,0,2,1,1,ENGAGED,
4,Variables,15,1,2,1,1,ENGAGED,
4,Variables,16,1,2,1,2,BORED,
4,Variables,17,1,3,1,1,BORED,
4,Variables,18,0,3,1,1,BORED,
4,Variables,19,0,3,1,1,BORED,
