0Stage Number,Topic,Iteration,Movement,Time Consumption,Number of Attempts,Number of Block Interaction,Behavior,Accuracy,
1,Syntax,1,0,1,1,1,ENGAGED,99.90%,
1,Syntax,2,1,1,1,1,ENGAGED,99.68%,
1,Syntax,3,1,2,1,1,ENGAGED,98.98%,
1,Syntax,4,1,2,1,1,ENGAGED,98.98%,
1,Syntax,5,1,2,1,1,ENGAGED,98.98%,
1,Syntax,6,1,3,1,1,ENGAGED,96.79%,
1,Syntax,7,1,3,1,1,ENGAGED,96.79%,
1,Syntax,8,1,3,1,1,ENGAGED,96.79%,
1,Syntax,9,1,3,1,1,ENGAGED,96.79%,
1,Syntax,10,1,3,1,1,ENGAGED,96.79%,
1,Syntax,11,1,3,1,1,ENGAGED,96.79%,
1,Syntax,12,0,3,1,1,ENGAGED,98.98%,
1,Syntax,13,1,3,1,3,ENGAGED,75.65%,
1,Syntax,14,1,3,1,3,ENGAGED,75.65%,
1,Syntax,15,1,3,1,1,ENGAGED,96.79%,
