0Stage Number,Topic,Iteration,Movement,Time Consumption,Number of Attempts,Number of Block Interaction,Behavior,Accuracy,
1,Comments,1,1,1,1,1,ENGAGED,95.60%,
1,Comments,2,1,1,1,1,ENGAGED,95.60%,
1,Comments,3,1,2,1,1,ENGAGED,62.42%,
1,Comments,4,1,2,1,1,ENGAGED,62.42%,
1,Comments,5,1,2,1,1,ENGAGED,62.42%,
1,Comments,6,1,3,1,1,NOT ENGAGED,89.00%,
1,Comments,7,1,3,1,1,NOT ENGAGED,89.00%,
1,Comments,8,1,3,1,1,NOT ENGAGED,89.00%,
1,Comments,9,1,3,1,1,NOT ENGAGED,89.00%,
1,Comments,10,1,3,1,1,NOT ENGAGED,89.00%,
1,Comments,11,1,3,1,1,NOT ENGAGED,89.00%,
2,Variables,1,0,1,1,1,ENGAGED,99.67%,
3,Operators,1,0,1,1,1,ENGAGED,99.67%,
4,Syntax,1,0,1,1,1,ENGAGED,99.67%,
