0Stage Number,Topic,Iteration,Movement,Time Consumption,Number of Attempts,Number of Block Interaction,Behavior,
1,Comments,1,1,1,1,1,ENGAGED,
1,Comments,2,0,1,1,1,ENGAGED,
1,Comments,3,0,1,1,1,ENGAGED,
1,Comments,4,0,1,1,1,ENGAGED,
1,Comments,5,0,1,1,1,ENGAGED,
1,Comments,6,0,1,1,1,ENGAGED,
1,Comments,7,1,1,1,1,ENGAGED,
2,Variables,1,0,1,1,1,ENGAGED,
2,Variables,2,0,1,1,1,ENGAGED,
2,Variables,3,0,1,1,1,ENGAGED,
3,Operators,1,1,1,1,1,ENGAGED,
3,Operators,2,1,1,1,1,ENGAGED,
3,Operators,3,0,1,1,1,ENGAGED,
4,Comments,1,1,1,1,1,ENGAGED,
4,Comments,2,0,1,1,1,ENGAGED,
4,Comments,3,0,1,1,1,ENGAGED,
