0Stage Number,Topic,Iteration,Movement,Time Consumption,Number of Attempts,Number of Block Interaction,Behavior,
2,Variables,1,0,1,1,1,ENGAGED,
2,Variables,2,0,1,1,1,ENGAGED,
2,Variables,3,0,1,1,1,ENGAGED,
3,Operators,1,1,1,1,1,ENGAGED,
3,Operators,2,1,1,1,1,ENGAGED,
3,Operators,3,0,1,1,1,ENGAGED,
4,Syntax,1,1,1,1,1,ENGAGED,
4,Syntax,2,1,1,2,1,ENGAGED,
5,Conditional,1,0,1,1,1,ENGAGED,
5,Conditional,2,0,1,1,1,ENGAGED,
5,Conditional,3,1,1,1,1,ENGAGED,
5,Conditional,4,0,1,1,1,ENGAGED,
5,Conditional,5,1,1,1,1,ENGAGED,
