0Stage Number,Topic,Iteration,Movement,Time Consumption,Number of Attempts,Number of Block Interaction,Behavior,
1,Comments,1,1,1,1,1,ENGAGED,
1,Comments,2,0,1,1,1,ENGAGED,
1,Comments,3,0,1,1,1,ENGAGED,
1,Comments,4,0,1,1,1,ENGAGED,
<<<<<<< HEAD
1,Comments,5,0,1,1,1,ENGAGED,
1,Comments,6,0,1,1,1,ENGAGED,
1,Comments,7,1,1,1,1,ENGAGED,
=======
10,Loops,1,0,1,1,1,ENGAGED,
>>>>>>> AaronNew
2,Variables,1,0,1,1,1,ENGAGED,
2,Variables,2,1,1,1,1,ENGAGED,
2,Variables,3,0,1,1,1,ENGAGED,
3,Operators,1,1,1,1,1,ENGAGED,
3,Operators,2,1,1,1,1,ENGAGED,
4,Operators,1,0,1,1,1,ENGAGED,
5,Conditional,1,0,1,1,1,ENGAGED,
5,Conditional,2,0,1,1,1,ENGAGED,
5,Conditional,3,1,2,1,1,ENGAGED,
6,Loops,1,1,1,1,1,ENGAGED,
6,Loops,2,1,1,1,1,ENGAGED,
7,Arrays,1,1,1,1,1,ENGAGED,
7,Arrays,2,1,1,1,1,ENGAGED,
7,Arrays,3,0,2,1,1,ENGAGED,
8,Methods,1,1,1,1,1,ENGAGED,
8,Methods,2,1,1,1,1,ENGAGED,
9,Parameters,1,1,1,1,1,ENGAGED,
9,Parameters,2,0,1,1,1,ENGAGED,
