0Stage Number,Topic,Iteration,Movement,Time Consumption,Number of Attempts,Number of Block Interaction,Behavior,
1,Comments,1,1,1,1,1,ENGAGED,
1,Comments,2,0,1,1,1,ENGAGED,
1,Comments,3,0,1,1,1,ENGAGED,
1,Comments,4,0,1,1,1,ENGAGED,
2,Variables,1,0,1,1,1,ENGAGED,
2,Variables,2,1,1,1,1,ENGAGED,
2,Variables,3,0,1,1,1,ENGAGED,
3,Operators,1,0,1,1,1,ENGAGED,
3,Operators,2,0,1,1,1,ENGAGED,
3,Operators,3,0,1,1,1,ENGAGED,
3,Operators,4,0,1,1,1,ENGAGED,
3,Operators,5,0,1,1,1,ENGAGED,
4,Syntax,1,0,1,1,1,ENGAGED,
5,Conditional,1,0,1,1,1,ENGAGED,
5,Conditional,2,0,1,1,1,ENGAGED,
5,Conditional,3,0,1,1,1,ENGAGED,
5,Conditional,4,0,1,1,1,ENGAGED,
5,Conditional,5,0,1,1,1,ENGAGED,
5,Conditional,6,0,1,1,1,ENGAGED,
5,Conditional,7,0,1,1,1,ENGAGED,
5,Conditional,8,1,1,1,1,ENGAGED,
5,Conditional,9,0,2,1,1,ENGAGED,
