Stage Number,Topic,Expertise Level,Number of Cookies,Engaged,Percentage,CodeRiddle Total Data,Engaged,Percentage, Minigame Total Data,
1,Comments,Poor,2,ENGAGED,100%,6,ENGAGED,100%,4,
2,Variables,Poor,2,ENGAGED,100%,14,ENGAGED,100%,7,
3,Operators,Poor,2,ENGAGED,93%,15,ENGAGED,100%,12,
4,Variables,Poor,2,ENGAGED,82%,17,ENGAGED,100%,22,
5,Conditional,Poor,2,ENGAGED,82%,17,ENGAGED,100%,16,
6,Loops,Poor,2,ENGAGED,77%,18,ENGAGED,100%,20,
7,Arrays,Poor,2,ENGAGED,73%,19,ENGAGED,100%,23,
8,Methods,Poor,2,ENGAGED,70%,20,ENGAGED,100%,25,
9,Parameters,Poor,2,ENGAGED,66%,21,ENGAGED,100%,27,
10,Loops,Poor,2,ENGAGED,63%,22,ENGAGED,100%,28,
11,-,-,-,-,-,-,-,-,-,
12,-,-,-,-,-,-,-,-,-,
13,-,-,-,-,-,-,-,-,-,
14,-,-,-,-,-,-,-,-,-,
15,-,-,-,-,-,-,-,-,-,
16,-,-,-,-,-,-,-,-,-,
