Stage Number,Topic,Expertise Level,Number of Cookies,Engaged,Percentage,CodeRiddle Total Data,Engaged,Percentage, Minigame Total Data,
1,Syntax,Poor,2,ENGAGED,75%,4,ENGAGED,100%,3,
2,Type Casting,Poor,1,ENGAGED,66%,12,ENGAGED,100%,8,
3,Operators,Poor,2,ENGAGED,73%,15,ENGAGED,100%,10,
4,Data Types,Poor,1,ENGAGED,80%,20,ENGAGED,62%,24,
5,-,-,-,-,-,-,-,-,-,
6,-,-,-,-,-,-,-,-,-,
7,-,-,-,-,-,-,-,-,-,
8,-,-,-,-,-,-,-,-,-,
9,-,-,-,-,-,-,-,-,-,
10,-,-,-,-,-,-,-,-,-,
11,-,-,-,-,-,-,-,-,-,
12,-,-,-,-,-,-,-,-,-,
13,-,-,-,-,-,-,-,-,-,
14,-,-,-,-,-,-,-,-,-,
15,-,-,-,-,-,-,-,-,-,
16,-,-,-,-,-,-,-,-,-,
