Stage Number,Topic,Expertise Level,Number of Cookies,Engaged,Percentage,CodeRiddle Total Data,Engaged,Percentage, Minigame Total Data,
1,Comments,Poor,2,ENGAGED,100%,6,ENGAGED,100%,4,
2,Variables,Poor,2,ENGAGED,100%,14,ENGAGED,100%,7,
3,Operators,Poor,2,ENGAGED,93%,15,ENGAGED,100%,12,
4,Type Casting,Poor,2,ENGAGED,82%,17,ENGAGED,100%,30,
5,Conditional,Poor,1,ENGAGED,82%,17,ENGAGED,100%,22,
6,-,-,-,-,-,-,-,-,-,
7,-,-,-,-,-,-,-,-,-,
8,-,-,-,-,-,-,-,-,-,
9,-,-,-,-,-,-,-,-,-,
10,-,-,-,-,-,-,-,-,-,
11,-,-,-,-,-,-,-,-,-,
12,-,-,-,-,-,-,-,-,-,
13,-,-,-,-,-,-,-,-,-,
14,-,-,-,-,-,-,-,-,-,
15,-,-,-,-,-,-,-,-,-,
16,-,-,-,-,-,-,-,-,-,
