Stage Number,Topic,Expertise Level,Number of Cookies,Engaged,Percentage,CodeRiddle Total Data,Engaged,Percentage, Minigame Total Data,
1,Syntax,Poor,2,ENGAGED,100%,2,ENGAGED,83%,6,
2,Variables,Poor,2,ENGAGED,66%,3,ENGAGED,87%,8,
3,-,-,-,-,-,-,-,-,-,
4,-,-,-,-,-,-,-,-,-,
5,-,-,-,-,-,-,-,-,-,
6,-,-,-,-,-,-,-,-,-,
7,-,-,-,-,-,-,-,-,-,
8,-,-,-,-,-,-,-,-,-,
9,-,-,-,-,-,-,-,-,-,
10,-,-,-,-,-,-,-,-,-,
11,-,-,-,-,-,-,-,-,-,
12,-,-,-,-,-,-,-,-,-,
13,-,-,-,-,-,-,-,-,-,
14,-,-,-,-,-,-,-,-,-,
15,-,-,-,-,-,-,-,-,-,
16,-,-,-,-,-,-,-,-,-,
