Stage Number,Topic,Expertise Level,Number of Cookies,Engaged,Percentage,CodeRiddle Total Data,Engaged,Percentage, Minigame Total Data,
1,Syntax,Novice,0,ENGAGED,0%,4,ENGAGED,100%,8,
2,Variables,Poor,2,ENGAGED,0%,1,ENGAGED,100%,3,
3,Operators,Poor,2,ENGAGED,0%,2,ENGAGED,100%,6,
4,Syntax,Poor,0,ENGAGED,0%,4,ENGAGED,100%,6,
5,-,-,-,-,-,-,-,-,-,
6,-,-,-,-,-,-,-,-,-,
7,-,-,-,-,-,-,-,-,-,
8,-,-,-,-,-,-,-,-,-,
9,-,-,-,-,-,-,-,-,-,
10,-,-,-,-,-,-,-,-,-,
11,-,-,-,-,-,-,-,-,-,
12,-,-,-,-,-,-,-,-,-,
13,-,-,-,-,-,-,-,-,-,
14,-,-,-,-,-,-,-,-,-,
15,-,-,-,-,-,-,-,-,-,
16,-,-,-,-,-,-,-,-,-,
